propertyCode,numPhotos,floor,price,propertyType,size,exterior,rooms,bathrooms,distance,hasVideo,status,newDevelopment,hasLift,hasPlan,has3DTour,has360,hasStaging,topPlus,highlight.groupDescription,parkingSpace.hasParkingSpace,price_m2_oct24,monthly_var,quart_var,annual_var,price_m2_historical_max,var_from_max,rooms+bathrooms,room.to.size.ratio,room+bathrooms.to.size.ratio,amenity.score,neighborhood_El Besòs,neighborhood_El Camp d'En Grassot i Gràcia Nova,neighborhood_El Carmel,neighborhood_El Clot,neighborhood_El Coll,neighborhood_El Congrés i els Indians,neighborhood_El Gòtic,neighborhood_El Poble Sec - Parc de Montjuïc,neighborhood_El Poblenou,neighborhood_El Putxet i el Farró,neighborhood_Horta,neighborhood_L'Antiga Esquerra de l'Eixample,neighborhood_La Barceloneta,neighborhood_La Dreta de l'Eixample,neighborhood_La Maternitat i Sant Ramon,neighborhood_La Nova Esquerra de l'Eixample,neighborhood_La Prosperitat,neighborhood_La Sagrada Família,neighborhood_La Sagrera,neighborhood_La Salut,neighborhood_La Teixonera,neighborhood_Les Roquetes,neighborhood_Les Tres Torres,neighborhood_Pedralbes,neighborhood_Provençals del Poblenou,neighborhood_Sant Antoni,neighborhood_Sant Gervasi - Galvany,neighborhood_Sant Pere - Santa Caterina i la Ribera,neighborhood_Sants,neighborhood_Sants - Badal,neighborhood_Sarrià,neighborhood_Vallcarca i els Penitents,neighborhood_Verdun,neighborhood_Vila de Gràcia,neighborhood_Vilapicina i la Torre Llobeta,district_Eixample,district_Gràcia,district_Horta Guinardó,district_Les Corts,district_Nou Barris,district_Sant Andreu,district_Sant Martí,district_Sants-Montjuïc,district_Sarrià-Sant Gervasi
106391156,59,2.0,840000,1,104.0,1,2,2,748,1,1,0,1,1,0,0,1,1,3.0,0,4571,0.018,0.036,0.061,4600,-0.006,4,0.019230769230769232,0.038461538461538464,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105911748,36,1.0,819000,2,85.0,1,3,2,1225,1,1,0,1,1,0,1,1,0,2.0,0,5674,0.003,0.026,0.122,5674,0.0,5,0.03529411764705882,0.058823529411764705,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
106525945,46,1.0,940000,1,140.0,1,3,3,4242,1,2,0,1,1,0,1,0,0,2.0,1,5724,0.018,0.036,0.137,5724,0.0,6,0.02142857142857143,0.04285714285714286,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
105868499,63,2.0,480000,1,100.0,1,3,2,2970,1,1,0,1,1,1,0,1,0,2.0,0,4973,0.002,0.002,0.088,4973,0.0,5,0.03,0.05,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
105563120,41,8.0,415000,3,82.0,0,3,2,4842,1,1,0,0,1,0,1,0,0,2.0,0,3442,0.014,0.035,0.072,3442,0.0,5,0.036585365853658534,0.06097560975609756,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
105849885,54,2.0,480000,1,100.0,1,3,2,3211,0,1,0,1,1,1,0,0,0,2.0,0,4973,0.002,0.002,0.088,4973,0.0,5,0.03,0.05,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
106214224,62,2.0,480000,1,100.0,1,3,2,3131,1,1,0,1,1,1,0,0,0,2.0,0,4973,0.002,0.002,0.088,4973,0.0,5,0.03,0.05,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
103425417,39,2.0,384000,1,107.0,1,3,2,537,1,1,0,0,1,0,1,1,0,2.0,0,4571,0.018,0.036,0.061,4600,-0.006,5,0.028037383177570093,0.04672897196261682,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105995049,42,6.0,795000,1,79.0,1,2,2,744,1,1,0,1,1,0,0,0,0,2.0,0,5674,0.003,0.026,0.122,5674,0.0,4,0.02531645569620253,0.05063291139240506,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
106500121,24,2.0,384000,1,107.0,1,3,2,699,1,1,0,0,1,0,0,0,0,2.0,0,4571,0.018,0.036,0.061,4600,-0.006,5,0.028037383177570093,0.04672897196261682,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105849409,64,2.0,480000,1,93.0,1,3,2,3324,0,1,0,1,1,0,0,0,0,2.0,0,4973,0.002,0.002,0.088,4973,0.0,5,0.03225806451612903,0.053763440860215055,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
106234973,39,7.0,715000,2,115.0,1,3,2,3192,1,1,0,1,1,0,0,0,0,2.0,0,5900,0.015,0.01,0.059,5900,0.0,5,0.02608695652173913,0.043478260869565216,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
105567860,22,2.0,285000,1,60.0,1,3,1,1318,1,1,0,1,0,0,0,0,0,2.0,0,3882,0.011,0.04,0.094,3929,-0.012,4,0.05,0.06666666666666667,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
105874181,28,3.0,480000,1,99.0,1,3,2,3112,1,1,0,1,1,0,0,0,0,2.0,0,4973,0.002,0.002,0.088,4973,0.0,5,0.030303030303030304,0.050505050505050504,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
105657405,31,7.0,860000,1,122.0,1,4,2,4005,1,2,0,1,1,0,0,0,0,2.0,1,5724,0.018,0.036,0.137,5724,0.0,6,0.03278688524590164,0.04918032786885246,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
103924042,31,1.0,472000,1,108.0,1,5,3,1810,0,1,0,1,1,0,0,0,0,2.0,0,5674,0.003,0.026,0.122,5674,0.0,8,0.046296296296296294,0.07407407407407407,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
106226658,48,1.0,335000,1,103.0,1,4,1,975,1,2,0,1,1,0,1,0,0,2.0,0,4571,0.018,0.036,0.061,4600,-0.006,5,0.038834951456310676,0.04854368932038835,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106369657,22,-1.0,399000,2,80.0,1,2,1,3419,1,1,0,1,0,0,0,0,0,2.0,0,5900,0.015,0.01,0.059,5900,0.0,3,0.025,0.0375,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
106563970,68,1.0,739500,1,116.0,1,5,1,1614,1,2,0,1,1,0,1,0,0,1.0,0,5674,0.003,0.026,0.122,5674,0.0,6,0.04310344827586207,0.05172413793103448,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
104080831,36,1.0,472000,1,100.0,1,4,3,2064,0,1,0,1,1,0,0,0,0,1.0,0,5674,0.003,0.026,0.122,5674,0.0,7,0.04,0.07,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
105433832,27,6.0,780000,2,87.0,1,3,2,4050,0,1,0,1,1,0,0,0,0,1.0,0,5900,0.015,0.01,0.059,5900,0.0,5,0.034482758620689655,0.05747126436781609,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
105845874,41,2.0,480000,1,100.0,1,3,2,3318,1,1,0,1,1,1,0,0,0,1.0,0,4973,0.002,0.002,0.088,4973,0.0,5,0.03,0.05,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
106328948,20,3.0,330000,1,90.0,1,4,1,3237,0,2,0,1,1,0,0,0,0,1.0,0,4321,0.037,0.036,0.141,4321,0.0,5,0.044444444444444446,0.05555555555555555,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
106409122,43,2.0,445000,1,94.0,1,2,1,1797,1,2,0,1,1,0,0,0,0,1.0,0,4973,0.002,0.002,0.088,4973,0.0,3,0.02127659574468085,0.031914893617021274,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
104852277,21,5.0,860000,1,122.0,1,4,2,3955,0,1,0,1,0,0,0,0,0,1.0,1,5724,0.018,0.036,0.137,5724,0.0,6,0.03278688524590164,0.04918032786885246,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
105938226,44,-1.0,465000,1,150.0,1,2,1,3200,1,1,0,0,1,0,1,0,0,1.0,0,4321,0.037,0.036,0.141,4321,0.0,3,0.013333333333333334,0.02,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
106363183,27,3.0,365000,1,70.0,1,2,1,1761,1,1,0,1,1,1,0,0,0,1.0,0,5674,0.003,0.026,0.122,5674,0.0,3,0.02857142857142857,0.04285714285714286,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
106738583,20,1.0,360000,1,100.0,1,3,1,2632,0,1,0,1,0,0,0,0,0,1.0,0,3882,0.011,0.04,0.094,3929,-0.012,4,0.03,0.04,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
105888687,23,1.0,385000,1,65.0,1,2,1,2729,1,1,0,1,1,0,1,1,0,0.0,0,5900,0.015,0.01,0.059,5900,0.0,3,0.03076923076923077,0.046153846153846156,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
106456196,31,-1.0,471000,1,110.0,1,1,2,2254,1,1,0,1,1,0,1,0,0,0.0,1,4973,0.002,0.002,0.088,4973,0.0,3,0.00909090909090909,0.02727272727272727,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
105847135,34,2.0,480000,1,92.0,1,3,2,3126,1,1,0,1,1,1,0,0,0,1.0,0,4973,0.002,0.002,0.088,4973,0.0,5,0.03260869565217391,0.05434782608695652,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
105120540,38,3.0,440000,1,60.0,1,2,1,1679,1,1,0,1,1,0,1,0,0,0.0,0,4571,0.018,0.036,0.061,4600,-0.006,3,0.03333333333333333,0.05,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105334146,16,2.0,465000,2,94.0,1,2,2,3528,0,1,0,1,0,0,0,0,0,0.0,1,4321,0.037,0.036,0.141,4321,0.0,4,0.02127659574468085,0.0425531914893617,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
105531023,19,-1.0,217000,1,84.0,1,4,1,4122,0,1,0,0,0,0,0,0,0,0.0,0,3442,0.014,0.035,0.072,3442,0.0,5,0.047619047619047616,0.05952380952380952,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
106728081,33,4.0,345000,1,95.0,1,3,1,4807,1,1,0,1,1,0,0,0,0,0.0,0,3536,0.02,0.049,0.128,3536,0.0,4,0.031578947368421054,0.042105263157894736,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
